ID,Project Title,Donor(s),Categories,Status,Start date,End date,Countries,Region,Beneficiaries,Implementing Agency,Total Project Cost,Primary funding (EUR),Co-funding (EUR),Ecosystem,Web Link,Further Information
294,LIFE KAMPINOS WETLANDS PL - Wetlands conservation and restoration in Puszcza Kampinoska Natura 2000 site,LIFE ,National,Completed,2013,2019,Poland,Unknown,Kampinoski Park Narodowy,All partners,4314193,"2,157,096","2,157,097",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4579,http://www.kampinoskiebagna.pl/
295,LIFE TAXUS - TAXUS Restoring yew thickets [9580 * Mediterranean Taxus baccata woods],LIFE ,National,Completed,2013,2016,Portugal,Unknown,QUERCUS - Associao Nacional de Conservao da Natureza,QUERCUS - Associao Nacional de Conservao da Natureza,376820,"282,615","94,205",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4743,http://www.lifetaxus.quercus.pt/en/
296,"LIFE Coast Benefit - Restoration of ancient agricultural landscape, natural forests and wetlands at the Baltic coast",LIFE ,National,Completed,2013,2019,Sweden,Unknown,County Administative Board of Östergötland,County Administative Board of Östergötland; County Administrative Boards of Södermanland and Kalmar,9671976,"4,835,987","4,835,989",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4593,http://www.lifecoastbenefit.se/
297,LIFE+ Vnern - Restoration of breeding sites and habitats in Lake Vnern archipelago and coastland,LIFE ,National,Completed,2013,2018,Sweden,Unknown,County Administrative Board of Vrmland / Lnsstyrelsen i Vrmlands ln,All partners,2439546,"1,219,773","1,219,773",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4595,http://www.lifevanern.se/
298,"LIFE- ELMIAS - Saving wooded Natura 2000 habitats from invasive alien fungi species on the Island of Gotland, Sweden",LIFE ,National,Completed,2013,2018,Sweden,Unknown,Swedish Forest Agency,All partners,4251755,"2,125,877",2125878,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4596,https://www.skogsstyrelsen.se/lifeelmias
299,AgroStrat - Sustainable strategies for the improvement of seriously degraded agricultural areas: The example of Pistachia vera L.,LIFE ,National,Completed,2012,2017,Greece,Unknown,Hellenic Agricultural Organisation Demeter - Soil Science Institute of Athens,Not clear from information available,1026509,"509,504",517005,Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4269,https://www.agrostrat.gr/
300,BIOREM - Innovative System for the Biochemical Restoration and Monitoring of Degraded Soils,LIFE ,National,Completed,2013,2015,Italy,Unknown,Institute for Ecosystem Studies of the National Research Council,No data available,1320092,"619,170",700922,Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4235,http://www.biorem.ise.cnr.it/
301,EKOHEMPKON - Remediation of degraded land in the region of Lignite Mine Konin by cultivation of industrial hemp,LIFE ,National,Completed,2012,2018,Poland,Unknown,Instytut Wkien Naturalnych i Rolin Zielarskich,Institute of Natural Fibers and Herb Plants; Cooperative of Agricultural Circles in Kazimierz Biskupi,911580,"434,417",477163,Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4408,http://ekohempkon.iwnirz.pl/
302,"Roads for Nature - Roads for Nature campaign promoting trees in Poland's rural landscapes, as habitats and ecological corridors",LIFE; Poland National Fund,National,Completed,2012,2016,Poland,Unknown,Fundacja EkoRozwoju,All partners,2006613,"1,003,306",1003307,Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4346,http://aleje.org.pl/en/
303,Herbages - Priority actions for grasslands and meadows in Southern Lorraine and the Ardenne ,LIFE ,National,Ongoing,2013,2020,Belgium,Unknown,Rserves Naturelles RNOB (Natagora),Not clear from information available,9587813,"7,190,859",2396954,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4319,https://www.life-herbages.eu/index.php?id=2579
304,Most-Keiheuvel - Natuurherstel Most-Keiheuvel: natuurherstel op de gradiënt van veen naar stuifzand,LIFE ,National,Completed,2012,2019,Belgium,Unknown,Agentschap voor Natuur en Bos,Not clear from information available,4095945,"2,047,972",2047973,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4313,https://www.natuurenbos.be/projecten/antwerpen/most-keiheuvel/life-project-keiheuvel-de-most-eng
305,Vochtig Haspengouw - Large-scale restoration of a complex of ground- and seepage water dependent habitats ,LIFE ,National,Completed,2012,2019,Belgium,Unknown,Natuurpunt Beheer vzw,Natuurpunt Beheer vzw,3773426,"2,264,055",1509371,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4323,http://www.life-vochtighaspengouw.be/
306,Salt of Life - Urgent Measures to Restore and Secure Long-term Preservation of the Atanasovsko Lake Coastal Lagoon,LIFE ,National,Completed,2012,2018,Bulgaria,Unknown,Bulgarian Biodiversity Foundation,"Bulgarian Biodiversity Foundation; Bulgarian Society for the Protection of Birds Bourgas Salinas, Bulgaria",2013027,"1,450,558",562469,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4322,http://saltoflife.biodiversity.bg/en/
307,"LIFE CORCONTICA - Grasslands and streams restoration in SCI Krkonoe: Future of Nardus grasslands*, Dwarf gentian* & Bullhead",LIFE; KRNAP Administration,National,Completed,2012,2018,Czech Republic,Unknown,Sprva Krkonoskho nrodnho parku,All partners,3588573,"2,691,429",897144,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4290,https://life.krnap.cz/index.php
308,Hannoversche Moorgeest - Re-wetting valuable raised bogs in the northern Hannover Region,LIFE ,National,Ongoing,2012,2023,Germany,Unknown,Land Niedersachsen Vertreten durch: Niedersächsisches Ministerium für Umwelt und Klimaschutz Oberste Naturschutzbehörde,All partners,11393197,"8,544,897",2848300,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4271,https://www.life-moorgeest.niedersachsen.de/startseite/naturschutz/foerderprogramme/life/hannoversche_moorgeest/life-projekt-hannoversche-moorgeest-113670.html
309,Schutz der Knoblauchkröte - Species conservation project Common Spadefoot (Pelobates fuscus) in parts of the Münsterland (North Rhine-Westphalia),LIFE ,National,Completed,2012,2016,Germany,Unknown,NABU-Naturschutzstation Münsterland e.V.,All partners,555834,"277,917",277917,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4308,https://www.knoblauchkroetenschutz.de/
310,LIFE LAESOE - LIFE LAESOE - restoration of birdlife and natural habitats at Laesoe,LIFE ,National,Completed,2012,2018,Denmark,Unknown,"Nature Agency, Vendsyssel",All partners,2102002,"1,051,001",1051001,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4301,https://naturstyrelsen.dk/naturbeskyttelse/naturprojekter/life-laesoe/
311,RARE NATURE - Restoration of rare wet terrestrial habitat nature types of national priority in Southern Denmark,LIFE ,National,Completed,2012,2018,Denmark,Unknown,Faaborg-Midtfyn Kommune (Faaborg-Midtfyn Municipality),Faaborg-Midtfyn Kommune (Faaborg-Midtfyn Municipality),4415172,"2,521,063",1894109,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4338,https://life70blog.wordpress.com/
312,LIFE Renaix el Bosc - Conservation and restoration of Tilio-Acerion forests in the north of the Valencian Region,LIFE ,National,Completed,2013,2017,Spain,Unknown,"Generalitat Valenciana; Conselleria de Infraestructuras, Territorio y Medio Ambiente",Not clear from information available,1994940,"1,494,210",500730,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4279,http://www.agroambient.gva.es/va/web/medio-natural/life-renaix-el-bosc
313,TREMEDAL - Inland wetlands of Northern Iberian Peninsula: management and restoration of mires and wet environments ,LIFE ,National,Completed,2012,2015,Spain,Unknown,"GESTIÓN AMBIENTAL, VIVEROS Y REPOBLACIONES DE NAVARRA (GAVRN)",All partners,2824867,"1,412,433",1412434,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4280,https://lifetremedal.eu/
314,Life Dfense Nature 2 MIL - Biodiversity restoration and conservation of remarkable military lands in southeast France,LIFE ,National,Completed,2012,2017,France,Unknown,Conservatoire Rhne-Alpes des Espaces Naturels,All partners,2128061,"1,060,532",1067529,Other,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4272,http://lifeterrainsmilitaires.fr/index.php/fr
315,"FOROPENFORESTS - Conservation of priority forests and forest openings in ""Ethnikos Drymos Oitis and Oros Kallidromo of Sterea Ellada",LIFE; Prasinotameio,National,Completed,2012,2019,Greece,Unknown,Hellenic Society for the Protection of Nature,Not clear from information available,1750840,"1,309,840",441000,Forest; Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4304,http://www.foropenforests.org/
316,GESTIRE - Development of the strategy to manage the Natura 2000 network in the Lombardia Region,LIFE ,National,Completed,2012,2016,Italy,Unknown,Regione Lombardia,All partners,3259700,"1,626,916",1632784,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4306,http://www.life-gestire.eu/
317,"LIFE AUFIDUS - Habitat restoration actions in the SCI ""Ofanto Valley - Lake Capacciotti"" ",LIFE ,National,Completed,2012,2017,Italy,Unknown,"Provincia di Barletta, Andria, Trani",No data available,2354000,"1,765,500",588500,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4333,no data available
318,TEN - T.E.N. (Trentino Ecological Network): a focal point for a Pan-Alpine Ecological Network,LIFE ,National,Completed,2012,2017,Italy,Unknown,Provincia autonoma di Trento,Provincia autonoma di Trento;  Museo delle Scienze,1728522,"862,014",866508,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4291,http://www.lifeten.tn.it/
319,Resto-unio - Restoration of Unio crassus rivers in the luxemburgish Ardennes,LIFE ,National,Completed,2012,2019,Luxembourg,Unknown,Fondation Hëllef fir d´Natur,Fondation Hëllef fir d´Natur,2057068,"1,028,534",1028534,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4317,http://www.unio.lu/
320,LIFE Eislek - Restoration of wetlands and associated endangered species in the Eislek Region,LIFE; Ministère du Développement durable et des Infrastructures,National,Completed,2012,2017,Luxembourg,Unknown,Fondation Hëllef fir d´Natur,All partners,1766775,"883,387",883388,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4300,http://life-eislek.eu/
321,"Blues in the Marshes - Habitat restoration & development for Scarce and Dusky Large Blue in N2K area Vlijmens Ven, Moerputten and Bossche Broek",LIFE; Province of Noord-Brabant,National,Completed,2012,2018,Netherlands,Unknown,Vereniging Natuurmonumenten,All partners,3535437,"1,711,730",1823707,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4316,https://www.natuurmonumenten.nl/projecten/blues-in-the-marshes
322,"Amsterdam Dune project - 'Amsterdam Dunes - source for nature', dune habitat restoration project",LIFE; province of Noord-Holland,National,Completed,2012,2016,Netherlands,Unknown,Waternet Foundation,Waternet Foundation,2483024,"1,241,512",1241512,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4273,https://awd.waternet.nl/natuurbeheer/43-life-/projectdetails/
323,AlkFens_PL - Conservation and restoration of alkaline fens (code 7230) in the young-glacial landscape of northern Poland,LIFE ,National,Completed,2012,2018,Poland,Unknown,Klub Przyrodnikw,Not clear from information available,1809081,"904,540",904541,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4285,http://alkfens.kp.org.pl/
324,Capercaillie Protection - Active protection of lowland populations of Capercaillie in the Bory Dolno?l?skie Forest and Augustowska Primeval Forest,"LIFE; National Fund for Environmental Protection and Water Management, Warsaw; PGL Lasy Pa?stwowe",National,Completed,2012,2018,Poland,Unknown,Nadle?nictwo Ruszów,Nadle?nictwo Ruszów;  Nadle?nictwo G??boki Bród,5312007,"2,656,003",2656004,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4287,http://gluszecruszow.pl/
325,LIFEGALLINAGO - Active protection of Great Snipe Gallinago media in Dolina Gornej Narwi Natura 2000 site,LIFE ,National,Completed,2012,2016,Poland,Unknown,Polskie Towarzystwo Ochrony Ptaków,"Polskie Towarzystwo Ochrony Ptaków;  Natura International Polska, Poland",2113851,"1,056,925",1056926,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4358,http://www.ptop.org.pl/ochrona/ptaki/dubelt-w-dolinie-gornej-narwi/aktualnosci.html
326,LIFE Macio Montanhoso - Recovery and conservation of species and habitats on the Madeiran Central Massif,LIFE ,National,Completed,2012,2017,Portugal,Unknown,Direco Regional de Florestas - Secretaria Regional do Ambiente e Recursos Naturais,All partners,1225022,"593,487",631535,Shrubland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4296,https://lifemm.madeira.gov.pt/
327,FOR-MARSH - Environmental restoration and support of natural processes in the forests and eutrophic marshes from Prejmer and Harman,LIFE ,National,Completed,2012,2017,Romania,Unknown,FUNDATIA CARPATI,Carpati Foundation; Forestry Research and Development Institute - Brasov resort; Transilvania University of Brasov - Faculty of Forestry and Forest Exploitation,1266068,"885,731",380337,Forest; Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4325,http://www.fundatiacarpati.ro/formarsh/
328,RECLAIM - Restoring the conservation status for wetland habitats and species intrinsic to long term management practices in Sweden,LIFE; Swedish Environmental Protection Agency,National,Completed,2012,2018,Sweden,Unknown,The County Administrative Board in rebro County,The County Administrative Board in rebro County,2910555,"1,455,277",1455278,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4299,http://extra.lansstyrelsen.se/reclaim-life/En/reclaim---the-project/Pages/default.aspx
329,SandLIFE - Restoration of habitats on sandy soils in southern Sweden,LIFE ,National,Completed,2012,2018,Sweden,Unknown,County Adminstrative Board of Skåne,All partners,7850305,"3,923,854",3926451,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4314,http://sandlife.se/?page_id=785
330,LIVEDRAVA - Riparian Ecosystem Restoration of the Lower Drava River in Slovenia,LIFE ,National,Completed,2012,2017,Slovenia,Unknown,DOPPS - BirdLife Slovenia,All partners,4409483,"2,188,741",2220742,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4309,http://livedrava.ptice.si/
331,N2K Wales - Development of a programme for the management and restoration of Natura 2000 in Wales,LIFE ,National,Completed,2012,2015,United Kingdom,Unknown,Natural Resources Wales,Natural Resources Wales,1330276,"665,138",665138,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4337,https://naturalresources.wales/splash?orig=%2fLIFEN2K&lang=cy
332,LIFE+ Lavant - LIFE+-Lavant: Habitats network for endangered small fish species,"LIFE; Federal Ministry of Agriculture, Forestry, Environment and Water Management (Federal Water Management); ÖBB-Infrastruktur AG; UFG funds",National,Completed,2011,2015,Austria,Unknown,Wasserverband Lavant,All partners,3082816,"1,541,408",1541408,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4037,http://www.life-lavant.at/
333,Ardenne liégeoise - Restoration of natural habitats in the « Ardenne liégeoise » region,LIFE; Spa Monopole SA; Wallonia region,National,Ongoing,2012,2019,Belgium,Unknown,"Direction générale opérationnellede l'Agriculture, des Ressources naturelles et de l'Environnement","Direction générale opérationnellede lAgriculture, des Ressourcesnaturelles et de lEnvironnement;  ASBL Domaine de Be?rinzenne, Belgique",6840350,"3,420,175",3420175,Forest; Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4048,http://biodiversite.wallonie.be/fr/life-ardenne-liegeoise-2012-2018.html?IDC=3590
334,Ancient woodland restoration project,Heritage Lottery Fund,National,Completed,2013,2017,United Kingdom,Unknown,Woodland Trust,Woodland Trust,3571236.36,2339775.55,1231460.81,Forest,http://www.woodlandtrust.org.uk/support-us/support-an-appeal/restore-ancient-woodland/,http://www.woodlandtrust.org.uk/about-us/ancient-woodland-restoration/
335,Lowland Peatland Restoration Challenge,Esmee Fairbairn Foundation; Scottish Natural Heritage,National,Ongoing,2014,No data available,United Kingdom,Unknown,Scottish Wildlife Trust,Scottish Wildlife Trust,156659.51,See comments,No data available,Wetlands (inland),https://scottishwildlifetrust.org.uk/news/trust-receives-funding-boost-for-peatland-restoration/,no data available
336,Scotlands National Peatland Plan ,Scottish Government,National,Ongoing,2012,No data available,United Kingdom,Unknown,See comments,,21562080.41,No data available,No data available,Wetlands (inland),https://www.nature.scot/professional-advice/land-and-sea-management/carbon-management/restoring-scotlands-peatlands,no data available
337,TIDE - Tidal River Development,The North Sea Region Programme,Multinational,Completed,2010,2013,Gemany; Belgium; United Kingdom; Netherlands,Unknown,Hamburg Port Authority (HPA),No data available,"3,700,000","1,850,000",See comments,Marine Neritic,http://databases.eucc-d.de/plugins/projectsdb/project.php?show=613,http://archive.northsearegion.eu/files/repository/20091028105326_TIDE_Flyer_8s_K07_Druck.pdf
338,LIFE + Tétras Voges - Forests for the Capercaillie,EU LIFE Funding,National,Completed,2010,2013,France,Unknown,Conseil Regional de Lorraine - Direction de l'Environment et du Développement Durable,All partners,"2,733,040","1,364,640","1,368,400",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3581&docType=pdf,https://ec.europa.eu/environment/nature/natura2000/platform/news/111_forests_for_capercaillie_life_project_en.htm
339,Barriers of cypress: a preventative and economic measure against forest fires,The Med Programme,Multinational,,2010,No data available,Italy; France; Spain; Portugal; Greece; Malta; Turkey,Unknown,Regione Sicilia,No data available,"1,330,000","1,012,000","318,000",Forest,https://www.programmemed.eu/en/the-projects/project-database/results.html?no_cache=1&tx_bullprojmed_pi1%5Btri%5D=0&tx_bullprojmed_pi1%5Bview%5D=single&tx_bullprojmed_pi1%5Bnbpp%5D=10&tx_bullprojmed_pi1%5Bpointer%5D=2&tx_bullprojmed_pi1%5BidProject%5D=185,https://www.programmemed.eu/fileadmin/PROG_MED/Projets/stories/1_CYPFIRE_EN.pdf
340,Building BlueGreen infrastructure in Central-Eastern Europe: from pilot projects to regional action,Michael Otto Stiftung; LIFE,Multinational,Completed,2015,2016,Romania; Slovakia; Estonia,Unknown,Milvus Group; BROZ Slovakia; Estonian Fund for Nature,Milvus Group; BROZ Slovakia; Estonian Fund for Nature,"41,250","40,500",750,Wetlands (inland); Marine Neritic,http://www.ceeweb.org/work-areas/priority-areas/green-infrastructure/restoration-project/,https://catalogue.biodiversity.europa.eu/uploads/document/file/1670/siuta_nedelciu_2016_Wetland-Restoration-Report.pdf
341,"Conservation of Sand Martin, Kingfisher and European Bee-eater in Danube - Morava region",EU LIFE Funding,Multinational,Ongoing,2014,2020,Slovakia; Hungary,Unknown,"BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Development, Bratislava)","BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Development, Bratislava)","3,676,064","1,838,032","1,838,032",Wetlands (inland); Forest; Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4775&docType=pdf,https://broz.sk/projekty/beesandfish/
342,LIFE - Ostrovné lúky - Conservation of birds in the SPA Ostrovné lúky,EU LIFE Funding,National,Ongoing,2014,2020,Slovakia,Unknown,"BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Development, Bratislava)","BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Development, Bratislava)","2,672,353","1,336,176","1,336,177",Grassland; Wetlands (inland); Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4776,https://broz.sk/projekty/ostrovne-luky/
343,RUDAVA: Alpine - Carpathian corridor,EU Development Fund ,Multinational,Ongoing,2017,2020,Slovakia; Austria,Unknown,Donau-Auen National Park,"Donau-Auen National Park, Austria; Austrian Federal Forests (OBF); Schwechat Water Association, Austria; Viadonau, Austria; State Nature Conservancy of the Slovak Republic; BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Development, Bratislava)","2,100,000","1,790,000","310,000",Wetlands (inland),http://www.viadonau.org/en/company/project-database/aktiv/alpine-carpathian-river-corridor,https://rivercorridor.com/
344,DANUBEPARKS - Network of protected areas on the Danube - development and implementation of international strategies for the preservation of the natural heritage on the Danube,EU Development Fund ,Multinational,Completed,2017,2019,Slovakia; Austria; Romania; Bulgaria; Serbia; Croatia; Hungary; Germany,Unknown,Donau-Auen National Park,"Donau-Auen National Park, Austria; BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Devlopment, Bratislava); Duna-Drava National Park, Hungary; Duna-Ipoly National Park, Hungary; Kalimok Brushlen Protected Area, Bulgaria; Persina Nature Park Directorate, Bulgaria; Regional Inspecorate of Environment and Waters, Ruse, Bulgaria; Danube Delta Biosphere Reserve Authority, Romania","3,128,681","2,925,859","202,822",Wetlands (inland); Forest; Grassland; Shrubland,https://broz.sk/projekty/danubeparks-connected/,"figures inaccurate (total project budget on website: 3,084,492)"
345,Taste of Danubian Nature,EU Development Fund ,Multinational,Completed,2018,2019,Slovakia; Hungary,Unknown,Association of municipalities of Lower itný Ostrov,"Association of municipalities of Lower itný Ostrov, Slovakia; Által-ér Vízgy?jt? Helyreállítási és Fejlesztési Szövetség, Hungary; Slovak Environmental Agency; Slovenský vodohospodársky podnik, sp., Slovakia; Municipality of Göny?, Hungary; Municipality of Zlatná na Ostrove, Slovakia; Village Zlatna na Ostrove, Slovakia; Bratislava Regional Conservation Association, Slovakia; Göny? Horgászegyesület, Hungary; The Village of Klíska Nemá, Slovakia ","1,909,888","1,623,404","286,483",Wetlands (inland),http://www.skhu.eu/funded-projects/taste-of-danubian-nature,https://broz.sk/projekty/naturdanubeparks-chute-podunajskej-prirody/
346,APUS & NYCTALUS - Protection of Common Swift (Apus apus) and bats in buldings in Slovakia (BIODIV),EU LIFE Funding,National,Completed,2012,2015,Slovakia,Unknown,"BROZ, Slovakia (Regional Association for Nature Conservation and Sustainable Development, Bratislava)",All partners,"1,481,248","740,624","740,624",Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4046,https://broz.sk/projekty/ochrana-dazdovnika-tmaveho-a-netopierov/
347,Rehabilitation of forests affected by the armed conflict in Lugansk region,GEF small grants,National,Completed,2015,2015,Ukraine,Unknown,Molochay,Molochay,"90,761","43,803","31,166 (co-financing cash)
15,792 (co-financing in kind)",Forest,https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=23227,no data available
348,Restoration of the La Nihalcea area for the preservation of biodiversity and the strengthening the ecotourism potential,GEF small grants,National,Ongoing,2019,2020,Moldova,Unknown,AO Fondul de dezvoltare Purcari,AO Fondul de dezvoltare Purcari,"88,565","44,105","23,030 (co-financing cash)
21,430 (co-financing in kind)
",Wetlands (inland),https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=27907,no data available
349,Mitigating negative climate effects by abating the consequences of the bark beetle epidemics in Krasnapollie District of MahilioU Region.,GEF small grants,National,Ongoing,2018,2020,Belarus,Unknown,Belarusian Ecological Movement,Belarusian Ecological Movement,"112,380","42,801","26,778 (co-financing cash)
16,069 (co-financing in kind)",Forest,https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=26766,no data available
350,Landscape conservation in the meadow of Dniester River from Telita village,GEF small grants,National,Completed,2017,2019,Moldova,Unknown,AO Media Vest Europa,AO Media Vest Europa; Telita mayoralty; OZTOR Llc; Local volunteers,"32,414?","15,671","8,225 (co-financing cash)
8,518 (co-financing in kind)","Forest; Wetlands (inland); Rocky Areas (e.g. inland cliffs, mountain peaks)",https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=25050,http://sgpmoldova.org/en/project/31
351,"Restoration of natural spawning areas in the floodplain of the Pripyat River in the reserve ""Middle Pripyat"" Zhitkovichi district",GEF small grants,National,Completed,2013,2015,Belarus,Unknown,Zhitkovichi Regional Public Association,,"49,005","29,727","1,474 (co-financing cash)
17,804 (co-financing in kind)",Wetlands (inland); Grassland,https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=20461,no data available
352,Strazovske hills - a living and rich landscape,GEF small grants,National,Completed,2013,2014,Slovakia,Unknown,NGO Prales,NGO Prales,"55,936","23,197","30,814 (co-financing cash)
1,925 (co-financing in kind)",1Introduced Vegetation,https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=19675,no data available
353,TerraSeixe: environmental stewardship in southwestern Portugal,EU Development Fund ,National,Completed,2017,2019,Portugal,Unknown,GEOTA,GEOTA; Lisbon University; Algarve University; Évora University; Nova University,"75,000",52500,22500,Wetlands (inland),http://www.terraseixe.org/localizacao/#/introducao/,https://restorerivers.eu/wiki/index.php?title=Case_study%3ATerraSeixe
354,Tools for integrating ecological restoration into land planning in the Region of Valencia (TERECOVA),"EU Development Fund; The Spanish Ministry of Economy, Industry and Competitiveness",National,Completed,2014,2018,Spain,Unknown,University of Alicante,University of Alicante,See comments,"124,630",See comments,Desert,https://www.ser-rrc.org/project/spain-tools-for-integrating-ecological-restoration-into-land-planning-in-the-region-of-valencia-terecova/,"124,630 = funding from the Spanish Ministry of Economy, Industry and Competitiveness; no info on co-funding or the amount received from the EU Development Fund"
355,Measures against waste and bush areas and erosion in the protected area of Noevtzi by means of traditional agricultural practices,GEF small grants,National,Completed,2012,2013,Bulgaria,Unknown,Local Initiative Group ,Local Initiative Group ,"38,870","19,189","12,008 (co-financing cash)
7,673 (co-financing in-kind)",Grassland; Shrubland,https://sgp.undp.org/spacial-itemid-projects-landing-page/spacial-itemid-project-search-results/spacial-itemid-project-detailpage.html?view=projectdetail&id=17687,no data available
